raceId,year,round,circuitId,name,date,time,url,date_parsed
442,1984,7,7,canadian grand prix,1984-06-17,\N,http://en.wikipedia.org/wiki/1984_canadian_grand_prix,1984-06-17
443,1984,8,37,detroit grand prix,1984-06-24,\N,http://en.wikipedia.org/wiki/1984_detroit_grand_prix,1984-06-24
444,1984,9,42,dallas grand prix,1984-07-08,\N,http://en.wikipedia.org/wiki/1984_dallas_grand_prix,1984-07-08
445,1984,10,38,british grand prix,1984-07-22,\N,http://en.wikipedia.org/wiki/1984_british_grand_prix,1984-07-22
446,1984,11,10,german grand prix,1984-08-05,\N,http://en.wikipedia.org/wiki/1984_german_grand_prix,1984-08-05
447,1984,12,23,austrian grand prix,1984-08-19,\N,http://en.wikipedia.org/wiki/1984_austrian_grand_prix,1984-08-19
448,1984,13,39,dutch grand prix,1984-08-26,\N,http://en.wikipedia.org/wiki/1984_dutch_grand_prix,1984-08-26
449,1984,14,14,italian grand prix,1984-09-09,\N,http://en.wikipedia.org/wiki/1984_italian_grand_prix,1984-09-09
450,1984,15,20,european grand prix,1984-10-07,\N,http://en.wikipedia.org/wiki/1984_european_grand_prix,1984-10-07
451,1984,16,27,portuguese grand prix,1984-10-21,\N,http://en.wikipedia.org/wiki/1984_portuguese_grand_prix,1984-10-21
452,1983,1,36,brazilian grand prix,1983-03-13,\N,http://en.wikipedia.org/wiki/1983_brazilian_grand_prix,1983-03-13
453,1983,2,43,united states grand prix west,1983-03-27,\N,http://en.wikipedia.org/wiki/1983_united_states_grand_prix_west,1983-03-27
454,1983,3,34,french grand prix,1983-04-17,\N,http://en.wikipedia.org/wiki/1983_french_grand_prix,1983-04-17
455,1983,4,21,san marino grand prix,1983-05-01,\N,http://en.wikipedia.org/wiki/1983_san_marino_grand_prix,1983-05-01
456,1983,5,6,monaco grand prix,1983-05-15,\N,http://en.wikipedia.org/wiki/1983_monaco_grand_prix,1983-05-15
457,1983,6,13,belgian grand prix,1983-05-22,\N,http://en.wikipedia.org/wiki/1983_belgian_grand_prix,1983-05-22
458,1983,7,37,detroit grand prix,1983-06-05,\N,http://en.wikipedia.org/wiki/1983_detroit_grand_prix,1983-06-05
459,1983,8,7,canadian grand prix,1983-06-12,\N,http://en.wikipedia.org/wiki/1983_canadian_grand_prix,1983-06-12
460,1983,9,9,british grand prix,1983-07-16,\N,http://en.wikipedia.org/wiki/1983_british_grand_prix,1983-07-16
461,1983,10,10,german grand prix,1983-08-07,\N,http://en.wikipedia.org/wiki/1983_german_grand_prix,1983-08-07
462,1983,11,23,austrian grand prix,1983-08-14,\N,http://en.wikipedia.org/wiki/1983_austrian_grand_prix,1983-08-14
463,1983,12,39,dutch grand prix,1983-08-28,\N,http://en.wikipedia.org/wiki/1983_dutch_grand_prix,1983-08-28
464,1983,13,14,italian grand prix,1983-09-11,\N,http://en.wikipedia.org/wiki/1983_italian_grand_prix,1983-09-11
465,1983,14,38,european grand prix,1983-09-25,\N,http://en.wikipedia.org/wiki/1983_european_grand_prix,1983-09-25
466,1983,15,30,south african grand prix,1983-10-15,\N,http://en.wikipedia.org/wiki/1983_south_african_grand_prix,1983-10-15
467,1982,1,30,south african grand prix,1982-01-23,\N,http://en.wikipedia.org/wiki/1982_south_african_grand_prix,1982-01-23
468,1982,2,36,brazilian grand prix,1982-03-21,\N,http://en.wikipedia.org/wiki/1982_brazilian_grand_prix,1982-03-21
469,1982,3,43,united states grand prix west,1982-04-04,\N,http://en.wikipedia.org/wiki/1982_united_states_grand_prix_west,1982-04-04
470,1982,4,21,san marino grand prix,1982-04-25,\N,http://en.wikipedia.org/wiki/1982_san_marino_grand_prix,1982-04-25
471,1982,5,40,belgian grand prix,1982-05-09,\N,http://en.wikipedia.org/wiki/1982_belgian_grand_prix,1982-05-09
472,1982,6,6,monaco grand prix,1982-05-23,\N,http://en.wikipedia.org/wiki/1982_monaco_grand_prix,1982-05-23
473,1982,7,37,detroit grand prix,1982-06-06,\N,http://en.wikipedia.org/wiki/1982_detroit_grand_prix,1982-06-06
474,1982,8,7,canadian grand prix,1982-06-13,\N,http://en.wikipedia.org/wiki/1982_canadian_grand_prix,1982-06-13
475,1982,9,39,dutch grand prix,1982-07-03,\N,http://en.wikipedia.org/wiki/1982_dutch_grand_prix,1982-07-03
476,1982,10,38,british grand prix,1982-07-18,\N,http://en.wikipedia.org/wiki/1982_british_grand_prix,1982-07-18
477,1982,11,34,french grand prix,1982-07-25,\N,http://en.wikipedia.org/wiki/1982_french_grand_prix,1982-07-25
478,1982,12,10,german grand prix,1982-08-08,\N,http://en.wikipedia.org/wiki/1982_german_grand_prix,1982-08-08
479,1982,13,23,austrian grand prix,1982-08-15,\N,http://en.wikipedia.org/wiki/1982_austrian_grand_prix,1982-08-15
480,1982,14,41,swiss grand prix,1982-08-29,\N,http://en.wikipedia.org/wiki/1982_swiss_grand_prix,1982-08-29
481,1982,15,14,italian grand prix,1982-09-12,\N,http://en.wikipedia.org/wiki/1982_italian_grand_prix,1982-09-12
482,1982,16,44,caesars palace grand prix,1982-09-25,\N,http://en.wikipedia.org/wiki/1982_caesars_palace_grand_prix,1982-09-25
483,1981,1,43,united states grand prix west,1981-03-15,\N,http://en.wikipedia.org/wiki/1981_united_states_grand_prix_west,1981-03-15
484,1981,2,36,brazilian grand prix,1981-03-29,\N,http://en.wikipedia.org/wiki/1981_brazilian_grand_prix,1981-03-29
485,1981,3,25,argentine grand prix,1981-04-12,\N,http://en.wikipedia.org/wiki/1981_argentine_grand_prix,1981-04-12
486,1981,4,21,san marino grand prix,1981-05-03,\N,http://en.wikipedia.org/wiki/1981_san_marino_grand_prix,1981-05-03
487,1981,5,40,belgian grand prix,1981-05-17,\N,http://en.wikipedia.org/wiki/1981_belgian_grand_prix,1981-05-17
488,1981,6,6,monaco grand prix,1981-05-31,\N,http://en.wikipedia.org/wiki/1981_monaco_grand_prix,1981-05-31
489,1981,7,45,spanish grand prix,1981-06-21,\N,http://en.wikipedia.org/wiki/1981_spanish_grand_prix,1981-06-21
490,1981,8,41,french grand prix,1981-07-05,\N,http://en.wikipedia.org/wiki/1981_french_grand_prix,1981-07-05
491,1981,9,9,british grand prix,1981-07-18,\N,http://en.wikipedia.org/wiki/1981_british_grand_prix,1981-07-18
492,1981,10,10,german grand prix,1981-08-02,\N,http://en.wikipedia.org/wiki/1981_german_grand_prix,1981-08-02
493,1981,11,23,austrian grand prix,1981-08-16,\N,http://en.wikipedia.org/wiki/1981_austrian_grand_prix,1981-08-16
494,1981,12,39,dutch grand prix,1981-08-30,\N,http://en.wikipedia.org/wiki/1981_dutch_grand_prix,1981-08-30
495,1981,13,14,italian grand prix,1981-09-13,\N,http://en.wikipedia.org/wiki/1981_italian_grand_prix,1981-09-13
496,1981,14,7,canadian grand prix,1981-09-27,\N,http://en.wikipedia.org/wiki/1981_canadian_grand_prix,1981-09-27
497,1981,15,44,caesars palace grand prix,1981-10-17,\N,http://en.wikipedia.org/wiki/1981_caesars_palace_grand_prix,1981-10-17
498,1980,1,25,argentine grand prix,1980-01-13,\N,http://en.wikipedia.org/wiki/1980_argentine_grand_prix,1980-01-13
499,1980,2,18,brazilian grand prix,1980-01-27,\N,http://en.wikipedia.org/wiki/1980_brazilian_grand_prix,1980-01-27
500,1980,3,30,south african grand prix,1980-03-01,\N,http://en.wikipedia.org/wiki/1980_south_african_grand_prix,1980-03-01
501,1980,4,43,united states grand prix west,1980-03-30,\N,http://en.wikipedia.org/wiki/1980_united_states_grand_prix_west,1980-03-30
502,1980,5,40,belgian grand prix,1980-05-04,\N,http://en.wikipedia.org/wiki/1980_belgian_grand_prix,1980-05-04
503,1980,6,6,monaco grand prix,1980-05-18,\N,http://en.wikipedia.org/wiki/1980_monaco_grand_prix,1980-05-18
504,1980,7,34,french grand prix,1980-06-29,\N,http://en.wikipedia.org/wiki/1980_french_grand_prix,1980-06-29
505,1980,8,38,british grand prix,1980-07-13,\N,http://en.wikipedia.org/wiki/1980_british_grand_prix,1980-07-13
506,1980,9,10,german grand prix,1980-08-10,\N,http://en.wikipedia.org/wiki/1980_german_grand_prix,1980-08-10
507,1980,10,23,austrian grand prix,1980-08-17,\N,http://en.wikipedia.org/wiki/1980_austrian_grand_prix,1980-08-17
508,1980,11,39,dutch grand prix,1980-08-31,\N,http://en.wikipedia.org/wiki/1980_dutch_grand_prix,1980-08-31
509,1980,12,21,italian grand prix,1980-09-14,\N,http://en.wikipedia.org/wiki/1980_italian_grand_prix,1980-09-14
510,1980,13,7,canadian grand prix,1980-09-28,\N,http://en.wikipedia.org/wiki/1980_canadian_grand_prix,1980-09-28
511,1980,14,46,united states grand prix,1980-10-05,\N,http://en.wikipedia.org/wiki/1980_united_states_grand_prix,1980-10-05
512,1979,1,25,argentine grand prix,1979-01-21,\N,http://en.wikipedia.org/wiki/1979_argentine_grand_prix,1979-01-21
513,1979,2,18,brazilian grand prix,1979-02-04,\N,http://en.wikipedia.org/wiki/1979_brazilian_grand_prix,1979-02-04
514,1979,3,30,south african grand prix,1979-03-03,\N,http://en.wikipedia.org/wiki/1979_south_african_grand_prix,1979-03-03
515,1979,4,43,united states grand prix west,1979-04-08,\N,http://en.wikipedia.org/wiki/1979_united_states_grand_prix_west,1979-04-08
516,1979,5,45,spanish grand prix,1979-04-29,\N,http://en.wikipedia.org/wiki/1979_spanish_grand_prix,1979-04-29
517,1979,6,40,belgian grand prix,1979-05-13,\N,http://en.wikipedia.org/wiki/1979_belgian_grand_prix,1979-05-13
518,1979,7,6,monaco grand prix,1979-05-27,\N,http://en.wikipedia.org/wiki/1979_monaco_grand_prix,1979-05-27
519,1979,8,41,french grand prix,1979-07-01,\N,http://en.wikipedia.org/wiki/1979_french_grand_prix,1979-07-01
520,1979,9,9,british grand prix,1979-07-14,\N,http://en.wikipedia.org/wiki/1979_british_grand_prix,1979-07-14
521,1979,10,10,german grand prix,1979-07-29,\N,http://en.wikipedia.org/wiki/1979_german_grand_prix,1979-07-29
522,1979,11,23,austrian grand prix,1979-08-12,\N,http://en.wikipedia.org/wiki/1979_austrian_grand_prix,1979-08-12
523,1979,12,39,dutch grand prix,1979-08-26,\N,http://en.wikipedia.org/wiki/1979_dutch_grand_prix,1979-08-26
524,1979,13,14,italian grand prix,1979-09-09,\N,http://en.wikipedia.org/wiki/1979_italian_grand_prix,1979-09-09
525,1979,14,7,canadian grand prix,1979-09-30,\N,http://en.wikipedia.org/wiki/1979_canadian_grand_prix,1979-09-30
526,1979,15,46,united states grand prix,1979-10-07,\N,http://en.wikipedia.org/wiki/1979_united_states_grand_prix,1979-10-07
527,1978,1,25,argentine grand prix,1978-01-15,\N,http://en.wikipedia.org/wiki/1978_argentine_grand_prix,1978-01-15
528,1978,2,36,brazilian grand prix,1978-01-29,\N,http://en.wikipedia.org/wiki/1978_brazilian_grand_prix,1978-01-29
529,1978,3,30,south african grand prix,1978-03-04,\N,http://en.wikipedia.org/wiki/1978_south_african_grand_prix,1978-03-04
530,1978,4,43,united states grand prix west,1978-04-02,\N,http://en.wikipedia.org/wiki/1978_united_states_grand_prix_west,1978-04-02
531,1978,5,6,monaco grand prix,1978-05-07,\N,http://en.wikipedia.org/wiki/1978_monaco_grand_prix,1978-05-07
532,1978,6,40,belgian grand prix,1978-05-21,\N,http://en.wikipedia.org/wiki/1978_belgian_grand_prix,1978-05-21
533,1978,7,45,spanish grand prix,1978-06-04,\N,http://en.wikipedia.org/wiki/1978_spanish_grand_prix,1978-06-04
534,1978,8,47,swedish grand prix,1978-06-17,\N,http://en.wikipedia.org/wiki/1978_swedish_grand_prix,1978-06-17
535,1978,9,34,french grand prix,1978-07-02,\N,http://en.wikipedia.org/wiki/1978_french_grand_prix,1978-07-02
536,1978,10,38,british grand prix,1978-07-16,\N,http://en.wikipedia.org/wiki/1978_british_grand_prix,1978-07-16
537,1978,11,10,german grand prix,1978-07-30,\N,http://en.wikipedia.org/wiki/1978_german_grand_prix,1978-07-30
538,1978,12,23,austrian grand prix,1978-08-13,\N,http://en.wikipedia.org/wiki/1978_austrian_grand_prix,1978-08-13
539,1978,13,39,dutch grand prix,1978-08-27,\N,http://en.wikipedia.org/wiki/1978_dutch_grand_prix,1978-08-27
540,1978,14,14,italian grand prix,1978-09-10,\N,http://en.wikipedia.org/wiki/1978_italian_grand_prix,1978-09-10
541,1978,15,46,united states grand prix,1978-10-01,\N,http://en.wikipedia.org/wiki/1978_united_states_grand_prix,1978-10-01
542,1978,16,7,canadian grand prix,1978-10-08,\N,http://en.wikipedia.org/wiki/1978_canadian_grand_prix,1978-10-08
543,1977,1,25,argentine grand prix,1977-01-09,\N,http://en.wikipedia.org/wiki/1977_argentine_grand_prix,1977-01-09
544,1977,2,18,brazilian grand prix,1977-01-23,\N,http://en.wikipedia.org/wiki/1977_brazilian_grand_prix,1977-01-23
545,1977,3,30,south african grand prix,1977-03-05,\N,http://en.wikipedia.org/wiki/1977_south_african_grand_prix,1977-03-05
546,1977,4,43,united states grand prix west,1977-04-03,\N,http://en.wikipedia.org/wiki/1977_united_states_grand_prix_west,1977-04-03
547,1977,5,45,spanish grand prix,1977-05-08,\N,http://en.wikipedia.org/wiki/1977_spanish_grand_prix,1977-05-08
548,1977,6,6,monaco grand prix,1977-05-22,\N,http://en.wikipedia.org/wiki/1977_monaco_grand_prix,1977-05-22
549,1977,7,40,belgian grand prix,1977-06-05,\N,http://en.wikipedia.org/wiki/1977_belgian_grand_prix,1977-06-05
550,1977,8,47,swedish grand prix,1977-06-19,\N,http://en.wikipedia.org/wiki/1977_swedish_grand_prix,1977-06-19
551,1977,9,41,french grand prix,1977-07-03,\N,http://en.wikipedia.org/wiki/1977_french_grand_prix,1977-07-03
552,1977,10,9,british grand prix,1977-07-16,\N,http://en.wikipedia.org/wiki/1977_british_grand_prix,1977-07-16
553,1977,11,10,german grand prix,1977-07-31,\N,http://en.wikipedia.org/wiki/1977_german_grand_prix,1977-07-31
554,1977,12,23,austrian grand prix,1977-08-14,\N,http://en.wikipedia.org/wiki/1977_austrian_grand_prix,1977-08-14
555,1977,13,39,dutch grand prix,1977-08-28,\N,http://en.wikipedia.org/wiki/1977_dutch_grand_prix,1977-08-28
556,1977,14,14,italian grand prix,1977-09-11,\N,http://en.wikipedia.org/wiki/1977_italian_grand_prix,1977-09-11
557,1977,15,46,united states grand prix,1977-10-02,\N,http://en.wikipedia.org/wiki/1977_united_states_grand_prix,1977-10-02
558,1977,16,48,canadian grand prix,1977-10-09,\N,http://en.wikipedia.org/wiki/1977_canadian_grand_prix,1977-10-09
559,1977,17,16,japanese grand prix,1977-10-23,\N,http://en.wikipedia.org/wiki/1977_japanese_grand_prix,1977-10-23
560,1976,1,18,brazilian grand prix,1976-01-25,\N,http://en.wikipedia.org/wiki/1976_brazilian_grand_prix,1976-01-25
561,1976,2,30,south african grand prix,1976-03-06,\N,http://en.wikipedia.org/wiki/1976_south_african_grand_prix,1976-03-06
562,1976,3,43,united states grand prix west,1976-03-28,\N,http://en.wikipedia.org/wiki/1976_united_states_grand_prix_west,1976-03-28
563,1976,4,45,spanish grand prix,1976-05-02,\N,http://en.wikipedia.org/wiki/1976_spanish_grand_prix,1976-05-02
564,1976,5,40,belgian grand prix,1976-05-16,\N,http://en.wikipedia.org/wiki/1976_belgian_grand_prix,1976-05-16
565,1976,6,6,monaco grand prix,1976-05-30,\N,http://en.wikipedia.org/wiki/1976_monaco_grand_prix,1976-05-30
566,1976,7,47,swedish grand prix,1976-06-13,\N,http://en.wikipedia.org/wiki/1976_swedish_grand_prix,1976-06-13
567,1976,8,34,french grand prix,1976-07-04,\N,http://en.wikipedia.org/wiki/1976_french_grand_prix,1976-07-04
568,1976,9,38,british grand prix,1976-07-18,\N,http://en.wikipedia.org/wiki/1976_british_grand_prix,1976-07-18
569,1976,10,20,german grand prix,1976-08-01,\N,http://en.wikipedia.org/wiki/1976_german_grand_prix,1976-08-01
570,1976,11,23,austrian grand prix,1976-08-15,\N,http://en.wikipedia.org/wiki/1976_austrian_grand_prix,1976-08-15
571,1976,12,39,dutch grand prix,1976-08-29,\N,http://en.wikipedia.org/wiki/1976_dutch_grand_prix,1976-08-29
572,1976,13,14,italian grand prix,1976-09-12,\N,http://en.wikipedia.org/wiki/1976_italian_grand_prix,1976-09-12
573,1976,14,48,canadian grand prix,1976-10-03,\N,http://en.wikipedia.org/wiki/1976_canadian_grand_prix,1976-10-03
574,1976,15,46,united states grand prix,1976-10-10,\N,http://en.wikipedia.org/wiki/1976_united_states_grand_prix,1976-10-10
575,1976,16,16,japanese grand prix,1976-10-24,\N,http://en.wikipedia.org/wiki/1976_japanese_grand_prix,1976-10-24
576,1975,1,25,argentine grand prix,1975-01-12,\N,http://en.wikipedia.org/wiki/1975_argentine_grand_prix,1975-01-12
577,1975,2,18,brazilian grand prix,1975-01-26,\N,http://en.wikipedia.org/wiki/1975_brazilian_grand_prix,1975-01-26
578,1975,3,30,south african grand prix,1975-03-01,\N,http://en.wikipedia.org/wiki/1975_south_african_grand_prix,1975-03-01
579,1975,4,49,spanish grand prix,1975-04-27,\N,http://en.wikipedia.org/wiki/1975_spanish_grand_prix,1975-04-27
580,1975,5,6,monaco grand prix,1975-05-11,\N,http://en.wikipedia.org/wiki/1975_monaco_grand_prix,1975-05-11
581,1975,6,40,belgian grand prix,1975-05-25,\N,http://en.wikipedia.org/wiki/1975_belgian_grand_prix,1975-05-25
582,1975,7,47,swedish grand prix,1975-06-08,\N,http://en.wikipedia.org/wiki/1975_swedish_grand_prix,1975-06-08
583,1975,8,39,dutch grand prix,1975-06-22,\N,http://en.wikipedia.org/wiki/1975_dutch_grand_prix,1975-06-22
584,1975,9,34,french grand prix,1975-07-06,\N,http://en.wikipedia.org/wiki/1975_french_grand_prix,1975-07-06
585,1975,10,9,british grand prix,1975-07-19,\N,http://en.wikipedia.org/wiki/1975_british_grand_prix,1975-07-19
586,1975,11,20,german grand prix,1975-08-03,\N,http://en.wikipedia.org/wiki/1975_german_grand_prix,1975-08-03
587,1975,12,23,austrian grand prix,1975-08-17,\N,http://en.wikipedia.org/wiki/1975_austrian_grand_prix,1975-08-17
588,1975,13,14,italian grand prix,1975-09-07,\N,http://en.wikipedia.org/wiki/1975_italian_grand_prix,1975-09-07
589,1975,14,46,united states grand prix,1975-10-05,\N,http://en.wikipedia.org/wiki/1975_united_states_grand_prix,1975-10-05
590,1974,1,25,argentine grand prix,1974-01-13,\N,http://en.wikipedia.org/wiki/1974_argentine_grand_prix,1974-01-13
591,1974,2,18,brazilian grand prix,1974-01-27,\N,http://en.wikipedia.org/wiki/1974_brazilian_grand_prix,1974-01-27
592,1974,3,30,south african grand prix,1974-03-30,\N,http://en.wikipedia.org/wiki/1974_south_african_grand_prix,1974-03-30
593,1974,4,45,spanish grand prix,1974-04-28,\N,http://en.wikipedia.org/wiki/1974_spanish_grand_prix,1974-04-28
594,1974,5,50,belgian grand prix,1974-05-12,\N,http://en.wikipedia.org/wiki/1974_belgian_grand_prix,1974-05-12
595,1974,6,6,monaco grand prix,1974-05-26,\N,http://en.wikipedia.org/wiki/1974_monaco_grand_prix,1974-05-26
596,1974,7,47,swedish grand prix,1974-06-09,\N,http://en.wikipedia.org/wiki/1974_swedish_grand_prix,1974-06-09
597,1974,8,39,dutch grand prix,1974-06-23,\N,http://en.wikipedia.org/wiki/1974_dutch_grand_prix,1974-06-23
598,1974,9,41,french grand prix,1974-07-07,\N,http://en.wikipedia.org/wiki/1974_french_grand_prix,1974-07-07
599,1974,10,38,british grand prix,1974-07-20,\N,http://en.wikipedia.org/wiki/1974_british_grand_prix,1974-07-20
600,1974,11,20,german grand prix,1974-08-04,\N,http://en.wikipedia.org/wiki/1974_german_grand_prix,1974-08-04
601,1974,12,23,austrian grand prix,1974-08-18,\N,http://en.wikipedia.org/wiki/1974_austrian_grand_prix,1974-08-18
602,1974,13,14,italian grand prix,1974-09-08,\N,http://en.wikipedia.org/wiki/1974_italian_grand_prix,1974-09-08
603,1974,14,48,canadian grand prix,1974-09-22,\N,http://en.wikipedia.org/wiki/1974_canadian_grand_prix,1974-09-22
604,1974,15,46,united states grand prix,1974-10-06,\N,http://en.wikipedia.org/wiki/1974_united_states_grand_prix,1974-10-06
605,1973,1,25,argentine grand prix,1973-01-28,\N,http://en.wikipedia.org/wiki/1973_argentine_grand_prix,1973-01-28
606,1973,2,18,brazilian grand prix,1973-02-11,\N,http://en.wikipedia.org/wiki/1973_brazilian_grand_prix,1973-02-11
607,1973,3,30,south african grand prix,1973-03-03,\N,http://en.wikipedia.org/wiki/1973_south_african_grand_prix,1973-03-03
608,1973,4,49,spanish grand prix,1973-04-29,\N,http://en.wikipedia.org/wiki/1973_spanish_grand_prix,1973-04-29
609,1973,5,40,belgian grand prix,1973-05-20,\N,http://en.wikipedia.org/wiki/1973_belgian_grand_prix,1973-05-20
610,1973,6,6,monaco grand prix,1973-06-03,\N,http://en.wikipedia.org/wiki/1973_monaco_grand_prix,1973-06-03
611,1973,7,47,swedish grand prix,1973-06-17,\N,http://en.wikipedia.org/wiki/1973_swedish_grand_prix,1973-06-17
612,1973,8,34,french grand prix,1973-07-01,\N,http://en.wikipedia.org/wiki/1973_french_grand_prix,1973-07-01
613,1973,9,9,british grand prix,1973-07-14,\N,http://en.wikipedia.org/wiki/1973_british_grand_prix,1973-07-14
614,1973,10,39,dutch grand prix,1973-07-29,\N,http://en.wikipedia.org/wiki/1973_dutch_grand_prix,1973-07-29
615,1973,11,20,german grand prix,1973-08-05,\N,http://en.wikipedia.org/wiki/1973_german_grand_prix,1973-08-05
616,1973,12,23,austrian grand prix,1973-08-19,\N,http://en.wikipedia.org/wiki/1973_austrian_grand_prix,1973-08-19
617,1973,13,14,italian grand prix,1973-09-09,\N,http://en.wikipedia.org/wiki/1973_italian_grand_prix,1973-09-09
618,1973,14,48,canadian grand prix,1973-09-23,\N,http://en.wikipedia.org/wiki/1973_canadian_grand_prix,1973-09-23
619,1973,15,46,united states grand prix,1973-10-07,\N,http://en.wikipedia.org/wiki/1973_united_states_grand_prix,1973-10-07
620,1972,1,25,argentine grand prix,1972-01-23,\N,http://en.wikipedia.org/wiki/1972_argentine_grand_prix,1972-01-23
621,1972,2,30,south african grand prix,1972-03-04,\N,http://en.wikipedia.org/wiki/1972_south_african_grand_prix,1972-03-04
622,1972,3,45,spanish grand prix,1972-05-01,\N,http://en.wikipedia.org/wiki/1972_spanish_grand_prix,1972-05-01
623,1972,4,6,monaco grand prix,1972-05-14,\N,http://en.wikipedia.org/wiki/1972_monaco_grand_prix,1972-05-14
624,1972,5,50,belgian grand prix,1972-06-04,\N,http://en.wikipedia.org/wiki/1972_belgian_grand_prix,1972-06-04
625,1972,6,51,french grand prix,1972-07-02,\N,http://en.wikipedia.org/wiki/1972_french_grand_prix,1972-07-02
626,1972,7,38,british grand prix,1972-07-15,\N,http://en.wikipedia.org/wiki/1972_british_grand_prix,1972-07-15
627,1972,8,20,german grand prix,1972-07-30,\N,http://en.wikipedia.org/wiki/1972_german_grand_prix,1972-07-30
628,1972,9,23,austrian grand prix,1972-08-13,\N,http://en.wikipedia.org/wiki/1972_austrian_grand_prix,1972-08-13
629,1972,10,14,italian grand prix,1972-09-10,\N,http://en.wikipedia.org/wiki/1972_italian_grand_prix,1972-09-10
630,1972,11,48,canadian grand prix,1972-09-24,\N,http://en.wikipedia.org/wiki/1972_canadian_grand_prix,1972-09-24
631,1972,12,46,united states grand prix,1972-10-08,\N,http://en.wikipedia.org/wiki/1972_united_states_grand_prix,1972-10-08
632,1971,1,30,south african grand prix,1971-03-06,\N,http://en.wikipedia.org/wiki/1971_south_african_grand_prix,1971-03-06
633,1971,2,49,spanish grand prix,1971-04-18,\N,http://en.wikipedia.org/wiki/1971_spanish_grand_prix,1971-04-18
634,1971,3,6,monaco grand prix,1971-05-23,\N,http://en.wikipedia.org/wiki/1971_monaco_grand_prix,1971-05-23
635,1971,4,39,dutch grand prix,1971-06-20,\N,http://en.wikipedia.org/wiki/1971_dutch_grand_prix,1971-06-20
636,1971,5,34,french grand prix,1971-07-04,\N,http://en.wikipedia.org/wiki/1971_french_grand_prix,1971-07-04
637,1971,6,9,british grand prix,1971-07-17,\N,http://en.wikipedia.org/wiki/1971_british_grand_prix,1971-07-17
638,1971,7,20,german grand prix,1971-08-01,\N,http://en.wikipedia.org/wiki/1971_german_grand_prix,1971-08-01
639,1971,8,23,austrian grand prix,1971-08-15,\N,http://en.wikipedia.org/wiki/1971_austrian_grand_prix,1971-08-15
640,1971,9,14,italian grand prix,1971-09-05,\N,http://en.wikipedia.org/wiki/1971_italian_grand_prix,1971-09-05
641,1971,10,48,canadian grand prix,1971-09-19,\N,http://en.wikipedia.org/wiki/1971_canadian_grand_prix,1971-09-19
642,1971,11,46,united states grand prix,1971-10-03,\N,http://en.wikipedia.org/wiki/1971_united_states_grand_prix,1971-10-03
643,1970,1,30,south african grand prix,1970-03-07,\N,http://en.wikipedia.org/wiki/1970_south_african_grand_prix,1970-03-07
644,1970,2,45,spanish grand prix,1970-04-19,\N,http://en.wikipedia.org/wiki/1970_spanish_grand_prix,1970-04-19
645,1970,3,6,monaco grand prix,1970-05-10,\N,http://en.wikipedia.org/wiki/1970_monaco_grand_prix,1970-05-10
646,1970,4,13,belgian grand prix,1970-06-07,\N,http://en.wikipedia.org/wiki/1970_belgian_grand_prix,1970-06-07
647,1970,5,39,dutch grand prix,1970-06-21,\N,http://en.wikipedia.org/wiki/1970_dutch_grand_prix,1970-06-21
648,1970,6,51,french grand prix,1970-07-05,\N,http://en.wikipedia.org/wiki/1970_french_grand_prix,1970-07-05
649,1970,7,38,british grand prix,1970-07-18,\N,http://en.wikipedia.org/wiki/1970_british_grand_prix,1970-07-18
650,1970,8,10,german grand prix,1970-08-02,\N,http://en.wikipedia.org/wiki/1970_german_grand_prix,1970-08-02
651,1970,9,23,austrian grand prix,1970-08-16,\N,http://en.wikipedia.org/wiki/1970_austrian_grand_prix,1970-08-16
652,1970,10,14,italian grand prix,1970-09-06,\N,http://en.wikipedia.org/wiki/1970_italian_grand_prix,1970-09-06
653,1970,11,52,canadian grand prix,1970-09-20,\N,http://en.wikipedia.org/wiki/1970_canadian_grand_prix,1970-09-20
654,1970,12,46,united states grand prix,1970-10-04,\N,http://en.wikipedia.org/wiki/1970_united_states_grand_prix,1970-10-04
655,1970,13,32,mexican grand prix,1970-10-25,\N,http://en.wikipedia.org/wiki/1970_mexican_grand_prix,1970-10-25
656,1969,1,30,south african grand prix,1969-03-01,\N,http://en.wikipedia.org/wiki/1969_south_african_grand_prix,1969-03-01
657,1969,2,49,spanish grand prix,1969-05-04,\N,http://en.wikipedia.org/wiki/1969_spanish_grand_prix,1969-05-04
658,1969,3,6,monaco grand prix,1969-05-18,\N,http://en.wikipedia.org/wiki/1969_monaco_grand_prix,1969-05-18
659,1969,4,39,dutch grand prix,1969-06-21,\N,http://en.wikipedia.org/wiki/1969_dutch_grand_prix,1969-06-21
660,1969,5,51,french grand prix,1969-07-06,\N,http://en.wikipedia.org/wiki/1969_french_grand_prix,1969-07-06
661,1969,6,9,british grand prix,1969-07-19,\N,http://en.wikipedia.org/wiki/1969_british_grand_prix,1969-07-19
662,1969,7,20,german grand prix,1969-08-03,\N,http://en.wikipedia.org/wiki/1969_german_grand_prix,1969-08-03
663,1969,8,14,italian grand prix,1969-09-07,\N,http://en.wikipedia.org/wiki/1969_italian_grand_prix,1969-09-07
664,1969,9,48,canadian grand prix,1969-09-20,\N,http://en.wikipedia.org/wiki/1969_canadian_grand_prix,1969-09-20
665,1969,10,46,united states grand prix,1969-10-05,\N,http://en.wikipedia.org/wiki/1969_united_states_grand_prix,1969-10-05
